The Data Nerd,@OnchainDataNerd
Tweet Range : 2024-07-20 22:35:51 - 2024-07-22 14:35:51
Save Path : C:\Users\86158\Desktop\推特爬取工具包含消息侦测\twitter_scrapy_for_text_main\OnchainDataNerd\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-21 12:55,https://twitter.com/OnchainDataNerd/status/1815007574246449573,"Within last 2 hours, @wintermute_t withdrew 1,167 $WBTC (~$78.08M) from #Binance.

 Just now, there is 1,330 $WBTC (~$89.08M) in #Wintermute wallet. ",24,2,1
2024-07-21 07:49,https://twitter.com/OnchainDataNerd/status/1814930766419071123,"Within 24 hours, 4 wallets deposited totally 1.75M $ONDO (~$1.91M) to #Bybit.

Those wallets received $ONDO from a Multi-sig wallet 2 days ago. 

Could be early investors???

Address:
",18,0,1
