Elon Musk,@elonmusk
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-11 17:13,https://twitter.com/elonmusk/status/1811327840257761584,"Asimov’s Foundation series was part of the inspiration for making life/consciousness multiplanetary.

Being multiplanetary greatly extends the probable lifespan of civilization.

We must build Terminus.
 
 ",5,0,3
2024-07-11 16:54,https://twitter.com/elonmusk/status/1811323041671975179,Maybe this applies to real-life too 🤔 ,7583,703,1428
2024-07-11 16:40,https://twitter.com/elonmusk/status/1811319691052278180,"When ur way underleveled for video game boss fight 
 ",15679,1365,1858
2024-07-11 16:36,https://twitter.com/elonmusk/status/1811318658993369281,"Computers will control the future
…
…
…
They already do",24918,2973,4166
2024-07-11 14:46,https://twitter.com/elonmusk/status/1811290840222097875,"The physicality of the brain becomes startlingly obvious upon inspection: it is a biological computer.

Our brains shrinks over time as we age and when you see the brain of someone with severe dementia, the damage is not subtle. What is surprising is that it functions at all.",33921,3872,4393
2024-07-11 07:46,https://twitter.com/elonmusk/status/1811185145455820942,,18454,1937,3344
2024-07-11 03:36,https://twitter.com/elonmusk/status/1811122393097851238,The New York Times specializes in tediously misleading propaganda,53992,9173,3796
2024-07-11 02:53,https://twitter.com/elonmusk/status/1811111478835249270,Neuralink update!,40372,5724,3374
2024-07-11 01:21,https://twitter.com/elonmusk/status/1811088280320102884,"After the presentation, the @Neuralink team will take questions from 𝕏",26906,2312,2465
2024-07-11 01:12,https://twitter.com/elonmusk/status/1811086120408732074,The @Neuralink team is doing a live video update in about 5 minutes …,31013,3042,3689
2024-07-11 01:09,https://twitter.com/elonmusk/status/1811085443502592132,Grok fun mode news is awesome 😂 ,28447,4394,3027
2024-07-10 23:54,https://twitter.com/elonmusk/status/1811066596150202675,The simulation is sending us a message 👀 ,323113,31194,16187
2024-07-10 22:49,https://twitter.com/elonmusk/status/1811050217061728759,Extremely concerning!,95127,25967,7706
2024-07-10 12:03,https://twitter.com/elonmusk/status/1810887584232657026,"To make up for this heinous crime, I will refrain from having omelette for a week ",152909,15957,10517
2024-07-10 06:51,https://twitter.com/elonmusk/status/1810808931486421311,Getting ready for flight 5!,122407,12165,4832
2024-07-10 00:24,https://twitter.com/elonmusk/status/1810711659423428871,Who are these “activists”?,109912,21069,7500
2024-07-10 00:23,https://twitter.com/elonmusk/status/1810711294435033328,This is a more accurate description of what happens regarding voter fraud,106258,29531,6389
2024-07-10 00:20,https://twitter.com/elonmusk/status/1810710613280043049,362 billion user-seconds per day!,50107,7462,4692
2024-07-10 00:04,https://twitter.com/elonmusk/status/1810706658949009453,Great idea,326756,41680,7333
2024-07-09 23:36,https://twitter.com/elonmusk/status/1810699563210313880,"This should be a requirement. If Argentina can do it, so can America!",361024,73044,17237
2024-07-09 23:30,https://twitter.com/elonmusk/status/1810697965268504690,"Cool, glad @Starlink could help!",36036,4720,1912
2024-07-09 23:27,https://twitter.com/elonmusk/status/1810697313070772524,Crazy waste of taxpayer money with nothing to show for it!,61313,7938,2985
2024-07-09 18:28,https://twitter.com/elonmusk/status/1810622035002827191,2000 charging stalls in Norway! 🇳🇴,189578,13418,6310
2024-07-09 15:48,https://twitter.com/elonmusk/status/1810581873703194727,"Electronic voting machines and anything mailed in is too risky. 

We should mandate paper ballots and in-person voting only. ",289982,66245,19145
2024-07-09 14:56,https://twitter.com/elonmusk/status/1810568775973966188,"This is an excellent way to assess someone’s rationality.

Another way is to ask them to assign a probability to their argument being true vs false. Anyone who says anywhere close to 100% for a matter where there is subjectivity is full of 💩.",42873,7153,3033
2024-07-09 13:59,https://twitter.com/elonmusk/status/1810554339435430351,True,104443,25352,5722
2024-07-09 07:22,https://twitter.com/elonmusk/status/1810454369000727022,Tesla has a Semi 😉,280752,17766,7693
2024-07-09 07:21,https://twitter.com/elonmusk/status/1810454245109571615,"When combined with mail-in ballots, the system is *designed* to make it impossible to prove fraud.

Mail-in and drop box ballots should not be allowed, as cameras on the in-person voting stations would at least prevent large-scale fraud by counting how many people showed up vs",335844,71837,25019
2024-07-09 05:07,https://twitter.com/elonmusk/status/1810420372635799765,Wow,189614,58244,16740
2024-07-09 02:18,https://twitter.com/elonmusk/status/1810377948811481340,Great idea!!,98939,15523,4071
2024-07-09 02:17,https://twitter.com/elonmusk/status/1810377638269038622,"Arizona requires proof of citizenship to vote in state elections, but explicitly does not for federal elections. This is messed up.",187562,54934,8879
2024-07-09 02:01,https://twitter.com/elonmusk/status/1810373775579558240,,487935,31254,12525
2024-07-09 01:17,https://twitter.com/elonmusk/status/1810362613747864027,The goal all along has been to import as many illegal voters as possible,221586,49206,14072
2024-07-09 01:15,https://twitter.com/elonmusk/status/1810362000960070013,…,119763,34652,6562
2024-07-08 20:29,https://twitter.com/elonmusk/status/1810290039974146328,Government spending is bankrupting America,159813,31305,15673
2024-07-08 19:37,https://twitter.com/elonmusk/status/1810276907444846802,Exactly,60075,10503,3603
2024-07-08 02:03,https://twitter.com/elonmusk/status/1810011702802751806,I agree!,156220,27461,14545
2024-07-06 08:20,https://twitter.com/elonmusk/status/1809381756199661879,Flight 5 in 4 weeks,166483,19466,7230
2024-07-06 08:10,https://twitter.com/elonmusk/status/1809379265181339893,Wise words from @AriEmanuel,36781,7477,2421
2024-07-06 08:08,https://twitter.com/elonmusk/status/1809378811277951278,Good one sigh,315052,25993,8523
2024-07-06 08:04,https://twitter.com/elonmusk/status/1809377894571077842,"When is there not one – just one – even *attempted* prosecution of that Epstein (Bill Gates &amp; Reid Hoffman come to mind)
client list. 

Either FBI does their duty or the case for an entire departmental reset or abolishment is strong.",444581,96993,23522
2024-07-06 07:53,https://twitter.com/elonmusk/status/1809374976845156801,"Those who oppose this are traitors.

All Caps: TRAITORS

What is the penalty for traitors again?",306588,65964,19019
2024-07-06 07:50,https://twitter.com/elonmusk/status/1809374217151897911,Real question … since we obviously haven’t had one for a while lmao,178409,20769,14832
2024-07-05 23:44,https://twitter.com/elonmusk/status/1809251925306777944,"The legacy media are just propaganda puppets.

𝕏 has the truth.",141324,30165,11198
2024-07-05 13:03,https://twitter.com/elonmusk/status/1809090690766233873,"🚀🚀🇺🇸🇺🇸 AMERICA  🇺🇸🇺🇸🚀🚀
 ",295059,34141,14994
2024-07-05 11:44,https://twitter.com/elonmusk/status/1809070845689516043,Tesla Gigafactory Supercomputer Cluster ,238975,19063,11093
2024-07-05 01:37,https://twitter.com/elonmusk/status/1808918183216046342,🇺🇸🇺🇸 Happy Independence Day! 🇺🇸🇺🇸,445186,34336,17070
2024-07-04 12:58,https://twitter.com/elonmusk/status/1808727124783644694,Yeah!!,382957,26334,11982
2024-07-03 22:15,https://twitter.com/elonmusk/status/1808504969697366191,More satellites capable of providing Internet directly to mobile phones,142522,20148,9806
2024-07-03 12:20,https://twitter.com/elonmusk/status/1808355026126999784,Unmodified video,136365,15381,7634
2024-07-03 00:18,https://twitter.com/elonmusk/status/1808173492010983712,"True, although AI &amp; robotics will save us
(probably)",37202,6930,4497
2024-07-02 23:59,https://twitter.com/elonmusk/status/1808168603721650364,The New York Times is attacking *your* freedom of speech! ,316902,62528,29052
2024-07-02 23:17,https://twitter.com/elonmusk/status/1808157976911364355,What you sometimes see in the night sky from the Cape in Florida and similar (just no Dragon) from southern California,35894,6371,2135
2024-07-02 23:02,https://twitter.com/elonmusk/status/1808154240658870448,"Yeah, it’s awesome. Once you use Tesla Autopilot/FSD for commuting, you won’t use any other car.",150663,17639,12467
2024-07-02 22:59,https://twitter.com/elonmusk/status/1808153564696428894,Dan’s right about this,44345,7596,3656
2024-07-02 22:51,https://twitter.com/elonmusk/status/1808151448330326354,Join xAI to build maximum truth-seeking AI with the best sense of humor!,37221,5320,2970
2024-07-02 11:58,https://twitter.com/elonmusk/status/1807987111083364811,😂,108747,9518,4478
2024-07-02 00:35,https://twitter.com/elonmusk/status/1807815331857207775,…,29629,3400,2362
2024-07-01 22:10,https://twitter.com/elonmusk/status/1807778836203147707,Running ads is easy and getting easier,21530,3675,2165
2024-07-01 21:04,https://twitter.com/elonmusk/status/1807762114779685128,Good idea,103604,9389,4859
2024-07-01 21:03,https://twitter.com/elonmusk/status/1807761917274214899,"When will politicians, or at least the intern who runs their account, learn that lying on this platform doesn’t work anymore? ",638219,103609,37121
2024-07-01 20:46,https://twitter.com/elonmusk/status/1807757765655625890,"That almost the entire media repeated the same lie with the exact same words is disturbing. 

The legacy news is not merely fake, but also unoriginally fake!

If you want to know the truth, it’s on 𝕏.",404907,90538,24334
2024-07-01 13:56,https://twitter.com/elonmusk/status/1807654463081238670,Great Herzog moment,37044,4044,1900
2024-07-01 13:02,https://twitter.com/elonmusk/status/1807640841068142695,"Other trucks look badass, Cybertruck actually is
 ",554282,46406,32029
2024-07-01 12:30,https://twitter.com/elonmusk/status/1807632775664771336,,285238,33351,9586
2024-07-01 11:19,https://twitter.com/elonmusk/status/1807614919384391977,Gonna be a *lot* of robots in the future,41635,6222,4609
2024-07-01 11:07,https://twitter.com/elonmusk/status/1807611879499747768,"Some audiobook recommendations:

The Story of Civilization by Durant
Iliad (Penguin Edition)
The Road to Serfdom by Hayek
American Caesar by Manchester
Masters of Doom by Kushner
The Wages of Destruction by Tooze
The Storm of Steel by Junger
The Guns of August by Tuchman
The",124908,18210,7757
2024-07-01 09:47,https://twitter.com/elonmusk/status/1807591743053021438,"Another Grok banger 😂
 ",16068,2482,1681
2024-07-01 09:45,https://twitter.com/elonmusk/status/1807591366954045841,"💪😂
 ",17269,2868,1419
2024-07-01 09:32,https://twitter.com/elonmusk/status/1807588014652338355,Would be lovely to see more accounts on 𝕏 simply posting beautiful content,496538,27695,34356
2024-07-01 04:52,https://twitter.com/elonmusk/status/1807517547786633355,Yay!,83618,9318,5084
2024-07-01 04:48,https://twitter.com/elonmusk/status/1807516657130127512,The law is violating the law,65627,13108,2921
2024-07-01 04:42,https://twitter.com/elonmusk/status/1807515190809739541,Accurate,83625,16719,2110
2024-07-01 04:28,https://twitter.com/elonmusk/status/1807511645239054714,,123995,11623,4486
2024-07-01 03:10,https://twitter.com/elonmusk/status/1807491893095432440,"True, first time I’ve seen Republicans &amp; Democrats agree on something in a long time 😂",118011,13498,5047
2024-07-01 03:08,https://twitter.com/elonmusk/status/1807491298015768981,𝕏 is the group chat for Earth,272753,26664,20434
2024-07-01 02:39,https://twitter.com/elonmusk/status/1807484028943216892,Let’s make (good) sci-fi real!,110202,9757,4318
2024-06-30 23:15,https://twitter.com/elonmusk/status/1807432832295239833,Our greatest dream is to send a spaceship to Uranus,369971,27007,45656
2024-06-30 23:10,https://twitter.com/elonmusk/status/1807431490763968962,Thoughtful explanation of the Supreme Court’s recent decision regarding ambiguous regulatory authority,22946,3878,1546
2024-06-30 17:20,https://twitter.com/elonmusk/status/1807343536909455461,Subscriptions in support of your freedom to speak are much appreciated,28327,5106,3491
2024-06-30 17:17,https://twitter.com/elonmusk/status/1807342765795156100,Makes a good point about democracy,197398,35378,6680
2024-06-30 08:54,https://twitter.com/elonmusk/status/1807216114734178384,Absolutely,38624,5738,4872
2024-06-29 22:54,https://twitter.com/elonmusk/status/1807064996842791313,…,80252,19845,5027
2024-06-29 14:46,https://twitter.com/elonmusk/status/1806942360552829011,"𝕏 US usage reaches all-time high! 🚀

76B total user-seconds in the US, beating the previous record by 5%.",107665,9739,8272
2024-06-29 12:58,https://twitter.com/elonmusk/status/1806915216460111975,Unmodified picture of the Falcon launch ,336125,21235,8090
2024-06-29 04:21,https://twitter.com/elonmusk/status/1806784946679488645,Record usage of 𝕏 during a Presidential debate!,89433,9229,4272
2024-06-29 03:48,https://twitter.com/elonmusk/status/1806776764536062349,True,93866,9439,5344
2024-06-29 03:16,https://twitter.com/elonmusk/status/1806768587950211106,,12200,1762,1717
2024-06-29 02:53,https://twitter.com/elonmusk/status/1806762951107649661,The CEO of Ford loves electric vehicles!,28691,3663,2762
2024-06-29 02:52,https://twitter.com/elonmusk/status/1806762617085841465,Good thread,34427,5843,1215
2024-06-29 02:44,https://twitter.com/elonmusk/status/1806760601701724565,"Have to say that @CNN did a good job managing the debate. 

Questions were reasonable and non-partisan. No favoritism was shown to either candidate. 

This is what the public wants from the media.",504745,33433,27028
2024-06-29 02:03,https://twitter.com/elonmusk/status/1806750251510112546,Cool,92192,8945,2902
2024-06-28 22:57,https://twitter.com/elonmusk/status/1806703588699255125,lol,894649,63317,48266
2024-06-28 22:43,https://twitter.com/elonmusk/status/1806699977034420304,Lmao,248143,40169,20407
2024-06-28 22:32,https://twitter.com/elonmusk/status/1806697085107851307,Truth is the first casualty in the war that is politics,99429,16084,4366
2024-06-28 13:17,https://twitter.com/elonmusk/status/1806557484120740284,30 years ago ,1068868,46808,37745
2024-06-28 13:06,https://twitter.com/elonmusk/status/1806554854002749643,Tonight was a clear victory … for memes,580896,39315,17307
2024-06-28 06:30,https://twitter.com/elonmusk/status/1806455085150458355,Worth watching,95758,11966,6396
2024-06-28 05:50,https://twitter.com/elonmusk/status/1806445103772311646,It’s basically just Karate Kid at scale 😂,52520,5613,3097
2024-06-28 05:48,https://twitter.com/elonmusk/status/1806444405609390557,Starlink now available in Madagascar!,93733,9587,5359
2024-06-28 01:33,https://twitter.com/elonmusk/status/1806380410399592589,…,210907,48826,10268
2024-06-27 15:19,https://twitter.com/elonmusk/status/1806225734920196507,Welcome to the future,186532,14780,6135
2024-06-27 13:29,https://twitter.com/elonmusk/status/1806198269514494393,Over 5 million pounds of thrust from 27 engines,101621,7041,4705
2024-06-27 01:07,https://twitter.com/elonmusk/status/1806011322238206432,Hawk … ,577401,34279,36183
2024-06-26 11:23,https://twitter.com/elonmusk/status/1805804111037919520,,1053474,87775,33094
2024-06-26 11:02,https://twitter.com/elonmusk/status/1805798876139634709,"Falcon Heavy side boosters land in Cape Canaveral, Florida
 ",210707,19291,5797
2024-06-26 11:00,https://twitter.com/elonmusk/status/1805798206259003757,"New weather satellite delivered!
 ",117776,11528,4150
2024-06-26 01:56,https://twitter.com/elonmusk/status/1805661274577289554,🤷‍♂️,104470,12182,3909
2024-06-26 01:11,https://twitter.com/elonmusk/status/1805650134828728488,“Sue Origin”,82896,6452,6022
2024-06-26 00:44,https://twitter.com/elonmusk/status/1805643355768111580,"The CEO of an aircraft company should know how to design aircraft, not spreadsheets",182266,30107,10022
2024-06-25 22:08,https://twitter.com/elonmusk/status/1805604091089109159,Part 2 of the Starship discussion with @Erdayastronaut,47617,7970,7000
2024-06-25 02:56,https://twitter.com/elonmusk/status/1805314016065314890,The trend is very strong that any AI company’s name that can be inverted will be inverted,95808,9456,7553
2024-06-24 16:46,https://twitter.com/elonmusk/status/1805160492828430825,True,56641,10272,4326
2024-06-24 14:56,https://twitter.com/elonmusk/status/1805132805921468461,"Anyone who claims that their political party does no wrong and the other party does no right is either a liar, a fool or both.",615358,86563,34039
2024-06-24 11:49,https://twitter.com/elonmusk/status/1805085854823600211,"Wow, this is messed up. 

Imposing guilt upon people for things that happened before they were even born is not right. It needs to stop.",200171,34798,7157
2024-06-23 21:46,https://twitter.com/elonmusk/status/1804873761486676230,"Another “conspiracy theory” turns out to be true. 

Strange that Arizona requires proof of citizenship for state, but not federal elections 🤔",229162,63432,16241
2024-06-22 23:09,https://twitter.com/elonmusk/status/1804532172344131961,Everyday Astronaut interview and Starship factory tour!,83319,12546,5469
2024-06-22 22:59,https://twitter.com/elonmusk/status/1804529658005803227,"Exactly. 

A “class action” lawsuit, by definition, should represent the class, yet this one, and most others, do NOT, serving simply to enrich law firms at the expense of the people they falsely claim to represent.

The law should be changed to require at least 10% of the",91353,18273,6498
2024-06-22 21:39,https://twitter.com/elonmusk/status/1804509454861565954,It is really is,117835,17172,6485
2024-06-22 20:46,https://twitter.com/elonmusk/status/1804496195198611760,,214465,39354,10504
2024-06-22 02:17,https://twitter.com/elonmusk/status/1804217213429350818,Cool,58691,7442,3547
2024-06-22 01:28,https://twitter.com/elonmusk/status/1804204747601424648,Interesting,162501,34595,9748
2024-06-22 00:22,https://twitter.com/elonmusk/status/1804188196546449660,,1371002,122561,22475
2024-06-21 22:40,https://twitter.com/elonmusk/status/1804162414012961193,🎯🤣,313861,28237,4419
2024-06-21 07:18,https://twitter.com/elonmusk/status/1803930544830582799,All-In interviews @realDonaldTrump!,103123,22646,5580
2024-06-21 01:40,https://twitter.com/elonmusk/status/1803845366183256178,This is messed up,400447,87767,22273
2024-06-20 21:54,https://twitter.com/elonmusk/status/1803788430012187075,Civilization may end with a bang or with a whimper (in adult diapers),92704,17340,10805
2024-06-20 21:34,https://twitter.com/elonmusk/status/1803783427616821401,Any given AI startup is doomed to become the opposite of its name,102577,8288,9158
2024-06-20 21:08,https://twitter.com/elonmusk/status/1803776897790140449,,72281,10741,4060
2024-06-20 12:18,https://twitter.com/elonmusk/status/1803643556180996169,This platform is the number 1 source of news in the world!,205637,28792,18634
2024-06-19 23:42,https://twitter.com/elonmusk/status/1803453396382580982,This government program is an outrageous waste of taxpayer money and is utterly failing to serve people in need,266182,52669,20885
2024-06-19 22:54,https://twitter.com/elonmusk/status/1803441170686628124,,123999,15316,9523
2024-06-19 21:13,https://twitter.com/elonmusk/status/1803415709759803802,Good summary of my talk,64661,10164,4388
2024-06-19 18:49,https://twitter.com/elonmusk/status/1803379461015965742,𝕏 is by far the best way to reach the most influential people on Earth,96427,13873,7454
2024-06-19 03:46,https://twitter.com/elonmusk/status/1803152235108692123,True,127783,16618,8810
2024-06-18 22:49,https://twitter.com/elonmusk/status/1803077464463114479,Article about Tesla Powerwall 3,32732,5386,2505
2024-06-18 22:46,https://twitter.com/elonmusk/status/1803076707538071575,The federal government is spending America into oblivion,162524,32356,13401
