Layergg,@layerggofficial
Tweet Range : 2024-07-21 18:12:07 - 2024-07-22 14:12:07
Save Path : C:\Users\86158\Desktop\推特爬取工具包含消息侦测\twitter_scrapy_for_text_main\layerggofficial\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-22 01:27,https://twitter.com/layerggofficial/status/1815197010615816282,"🚨What happened in Crypto in the last 12h?🚨

- Joe Biden drops out
- Spot ETH ETF (July 23)
- $ALT Massive unlock
- $WLD 5.32M unlock
- $JUP Token supply reduction vote
- $BNX Burn Vote
- $MKR Team Selling ends
- $XRP Legal resolution ‘very soon’

👇

[Joe Biden is officially ",168,31,8
